Alarm Group ID,Alarm Group Name,Alarm ID,Alarm Name,Alarm Severity
268390417,BTS3900,26234,BBU CPRI Interface Error,Minor
268390408,BSC6910GSM,26234,BBU CPRI Interface Error,Minor
8193,GBTS,26234,BBU CPRI Interface Error,Minor
268390523,BTS5900 WCDMA,26234,BBU CPRI Interface Error,Minor
125,BTS3900 WCDMA,26234,BBU CPRI Interface Error,Minor
268390521,BTS5900,26246,BBU CPRI Line Rate Negotiation Abnormal,Major
268390417,BTS3900,26246,BBU CPRI Line Rate Negotiation Abnormal,Major
268390540,BTS3900 5G,26246,BBU CPRI Line Rate Negotiation Abnormal,Major
268390526,BTS5900 5G,26246,BBU CPRI Line Rate Negotiation Abnormal,Major
268390523,BTS5900 WCDMA,26246,BBU CPRI Line Rate Negotiation Abnormal,Major
268390451,MICRO BTS3900,26246,BBU CPRI Line Rate Negotiation Abnormal,Major
8200,BTS3900 LTE,26246,BBU CPRI Line Rate Negotiation Abnormal,Major
125,BTS3900 WCDMA,26246,BBU CPRI Line Rate Negotiation Abnormal,Major
268390522,BTS5900 LTE,26246,BBU CPRI Line Rate Negotiation Abnormal,Major
268390451,MICRO BTS3900,26233,BBU CPRI Optical Interface Performance Degraded,Minor
268390408,BSC6910GSM,26233,BBU CPRI Optical Interface Performance Degraded,Minor
8193,GBTS,26233,BBU CPRI Optical Interface Performance Degraded,Minor
268390451,MICRO BTS3900,26230,BBU CPRI Optical Module Fault,Warning
268390523,BTS5900 WCDMA,26230,BBU CPRI Optical Module Fault,Warning
8193,GBTS,26230,BBU CPRI Optical Module Fault,Warning
268390540,BTS3900 5G,26230,BBU CPRI Optical Module Fault,Warning
8200,BTS3900 LTE,26230,BBU CPRI Optical Module Fault,Warning
268390526,BTS5900 5G,26230,BBU CPRI Optical Module Fault,Warning
125,BTS3900 WCDMA,26230,BBU CPRI Optical Module Fault,Warning
268390521,BTS5900,26230,BBU CPRI Optical Module Fault,Warning
268390417,BTS3900,26230,BBU CPRI Optical Module Fault,Warning
268390522,BTS5900 LTE,26230,BBU CPRI Optical Module Fault,Warning
268390408,BSC6910GSM,26230,BBU CPRI Optical Module Fault,Warning
268390451,MICRO BTS3900,26231,BBU CPRI Optical Module or Electrical Port Not Ready,Major
8193,GBTS,26231,BBU CPRI Optical Module or Electrical Port Not Ready,Major
268390521,BTS5900,26231,BBU CPRI Optical Module or Electrical Port Not Ready,Major
268390417,BTS3900,26231,BBU CPRI Optical Module or Electrical Port Not Ready,Major
268390522,BTS5900 LTE,26231,BBU CPRI Optical Module or Electrical Port Not Ready,Major
125,BTS3900 WCDMA,26231,BBU CPRI Optical Module or Electrical Port Not Ready,Major
268390408,BSC6910GSM,26231,BBU CPRI Optical Module or Electrical Port Not Ready,Major
268390540,BTS3900 5G,26231,BBU CPRI Optical Module or Electrical Port Not Ready,Major
8200,BTS3900 LTE,26231,BBU CPRI Optical Module or Electrical Port Not Ready,Major
268390523,BTS5900 WCDMA,26231,BBU CPRI Optical Module or Electrical Port Not Ready,Major
268390526,BTS5900 5G,26231,BBU CPRI Optical Module or Electrical Port Not Ready,Major
268390521,BTS5900,26112,BBU DC Output Out of Range,Major
268390408,BSC6910GSM,26112,BBU DC Output Out of Range,Major
268390523,BTS5900 WCDMA,26112,BBU DC Output Out of Range,Major
268390417,BTS3900,26112,BBU DC Output Out of Range,Major
268390540,BTS3900 5G,26112,BBU DC Output Out of Range,Major
8200,BTS3900 LTE,26112,BBU DC Output Out of Range,Major
268390526,BTS5900 5G,26112,BBU DC Output Out of Range,Major
125,BTS3900 WCDMA,26112,BBU DC Output Out of Range,Major
268390522,BTS5900 LTE,26112,BBU DC Output Out of Range,Major
8193,GBTS,26112,BBU DC Output Out of Range,Major
8193,GBTS,5082,BBU FAN Communication Abnormal,Major
268390408,BSC6910GSM,5082,BBU FAN Communication Abnormal,Major
268390521,BTS5900,26111,BBU Fan Not at Full Speed,Major
268390408,BSC6910GSM,26111,BBU Fan Not at Full Speed,Major
268390540,BTS3900 5G,26111,BBU Fan Not at Full Speed,Major
268390526,BTS5900 5G,26111,BBU Fan Not at Full Speed,Major
268390417,BTS3900,26111,BBU Fan Not at Full Speed,Major
125,BTS3900 WCDMA,26111,BBU Fan Not at Full Speed,Major
8193,GBTS,26111,BBU Fan Not at Full Speed,Major
268390523,BTS5900 WCDMA,26111,BBU Fan Not at Full Speed,Major
268390522,BTS5900 LTE,26111,BBU Fan Not at Full Speed,Major
8200,BTS3900 LTE,26111,BBU Fan Not at Full Speed,Major
268390526,BTS5900 5G,26110,BBU Fan Stalled,Major
125,BTS3900 WCDMA,26110,BBU Fan Stalled,Major
8193,GBTS,26110,BBU Fan Stalled,Major
268390540,BTS3900 5G,26110,BBU Fan Stalled,Major
268390408,BSC6910GSM,26110,BBU Fan Stalled,Major
268390521,BTS5900,26110,BBU Fan Stalled,Major
268390522,BTS5900 LTE,26110,BBU Fan Stalled,Major
8200,BTS3900 LTE,26110,BBU Fan Stalled,Major
268390523,BTS5900 WCDMA,26110,BBU Fan Stalled,Major
268390417,BTS3900,26110,BBU Fan Stalled,Major
268390521,BTS5900,26324,BBU IR Interface Error,Minor
268390523,BTS5900 WCDMA,26324,BBU IR Interface Error,Minor
125,BTS3900 WCDMA,26324,BBU IR Interface Error,Minor
8200,BTS3900 LTE,26324,BBU IR Interface Error,Minor
268390522,BTS5900 LTE,26324,BBU IR Interface Error,Minor
268390417,BTS3900,26324,BBU IR Interface Error,Minor
268390521,BTS5900,26325,BBU IR Line Rate Negotiation Abnormal,Major
8200,BTS3900 LTE,26325,BBU IR Line Rate Negotiation Abnormal,Major
268390523,BTS5900 WCDMA,26325,BBU IR Line Rate Negotiation Abnormal,Major
268390417,BTS3900,26325,BBU IR Line Rate Negotiation Abnormal,Major
268390522,BTS5900 LTE,26325,BBU IR Line Rate Negotiation Abnormal,Major
125,BTS3900 WCDMA,26325,BBU IR Line Rate Negotiation Abnormal,Major
268390521,BTS5900,26320,BBU IR Optical Module Fault,Warning
268390523,BTS5900 WCDMA,26320,BBU IR Optical Module Fault,Warning
125,BTS3900 WCDMA,26320,BBU IR Optical Module Fault,Warning
268390522,BTS5900 LTE,26320,BBU IR Optical Module Fault,Warning
268390417,BTS3900,26320,BBU IR Optical Module Fault,Warning
8200,BTS3900 LTE,26320,BBU IR Optical Module Fault,Warning
268390521,BTS5900,26321,BBU IR Optical Module or Electrical Port Not Ready,Major
268390417,BTS3900,26321,BBU IR Optical Module or Electrical Port Not Ready,Major
268390522,BTS5900 LTE,26321,BBU IR Optical Module or Electrical Port Not Ready,Major
268390523,BTS5900 WCDMA,26321,BBU IR Optical Module or Electrical Port Not Ready,Major
8200,BTS3900 LTE,26321,BBU IR Optical Module or Electrical Port Not Ready,Major
125,BTS3900 WCDMA,26321,BBU IR Optical Module or Electrical Port Not Ready,Major
268390451,MICRO BTS3900,26232,BBU Optical Module Transmit/Receive Fault,Minor
268390408,BSC6910GSM,26232,BBU Optical Module Transmit/Receive Fault,Minor
8193,GBTS,26232,BBU Optical Module Transmit/Receive Fault,Minor
8193,GBTS,5086,BBU Power Alarm,Critical
268390408,BSC6910GSM,5086,BBU Power Alarm,Critical
8193,GBTS,9746,BBU Temperature Alarm,Major
268390408,BSC6910GSM,9746,BBU Temperature Alarm,Major
268390521,BTS5900,26240,BBU Topology and Configuration Mismatch,Major
268390523,BTS5900 WCDMA,26240,BBU Topology and Configuration Mismatch,Major
268390526,BTS5900 5G,26240,BBU Topology and Configuration Mismatch,Major
268390522,BTS5900 LTE,26240,BBU Topology and Configuration Mismatch,Major
268390417,BTS3900,26240,BBU Topology and Configuration Mismatch,Major
8193,GBTS,26240,BBU Topology and Configuration Mismatch,Major
268390540,BTS3900 5G,26240,BBU Topology and Configuration Mismatch,Major
268390408,BSC6910GSM,26240,BBU Topology and Configuration Mismatch,Major
8200,BTS3900 LTE,26240,BBU Topology and Configuration Mismatch,Major
125,BTS3900 WCDMA,26240,BBU Topology and Configuration Mismatch,Major
268390451,MICRO BTS3900,25899,BFD Session Fault,Minor
8193,GBTS,25899,BFD Session Fault,Minor
125,BTS3900 WCDMA,25899,BFD Session Fault,Minor
268390521,BTS5900,25899,BFD Session Fault,Minor
268390408,BSC6910GSM,25899,BFD Session Fault,Minor
268390522,BTS5900 LTE,25899,BFD Session Fault,Minor
8200,BTS3900 LTE,25899,BFD Session Fault,Minor
268390540,BTS3900 5G,25899,BFD Session Fault,Minor
268390523,BTS5900 WCDMA,25899,BFD Session Fault,Minor
268390417,BTS3900,25899,BFD Session Fault,Minor
268390526,BTS5900 5G,25899,BFD Session Fault,Minor
1029528,Link Set,40009,BICC Link Set Broken,Critical
268390408,BSC6910GSM,21829,BSC Node Redundancy Configuration Exception,Major
268390408,BSC6910GSM,21828,BSC Node Redundancy Heart Beat Link Break,Critical
268390408,BSC6910GSM,21839,BSC Service Object Configuration Incomplete,Major
8193,GBTS,21840,BSL Fault,Major
268390408,BSC6910GSM,21840,BSL Fault,Major
268390408,BSC6910GSM,21814,BSS Internal Voice Channel Abnormal,Minor
8193,GBTS,12816,BTS Clock Synchronization Abnormal Alarm,Major
268390408,BSC6910GSM,12292,BTS Clock Synchronization Abnormal Alarm,Major
8193,GBTS,12292,BTS Clock Synchronization Abnormal Alarm,Major
268390408,BSC6910GSM,12816,BTS Clock Synchronization Abnormal Alarm,Major
8193,GBTS,12308,BTS Configuration Conflict Alarm,Major
268390408,BSC6910GSM,12810,BTS Configuration Conflict Alarm,Major
268390408,BSC6910GSM,12308,BTS Configuration Conflict Alarm,Major
8193,GBTS,12810,BTS Configuration Conflict Alarm,Major
268390408,BSC6910GSM,20758,BTS License Will Be Revoked,Minor
268390408,BSC6910GSM,2226,BTS Maintenance Alarm,Warning
8193,GBTS,2226,BTS Maintenance Alarm,Warning
268390408,BSC6910GSM,4726,BTS Maintenance Alarm,Warning
8193,GBTS,4726,BTS Maintenance Alarm,Warning
8193,GBTS,21806,BTS Not Support Configured Function,Major
268390408,BSC6910GSM,21806,BTS Not Support Configured Function,Major
8193,GBTS,21831,BTS Signal Interface Create Fail,Major
268390408,BSC6910GSM,21831,BTS Signal Interface Create Fail,Major
8193,GBTS,20801,BTS Statistical Alarm,Minor
268390408,BSC6910GSM,20801,BTS Statistical Alarm,Minor
268390408,BSC6910GSM,20804,BTS Unavailable,Major
8193,GBTS,12296,BTS Version Rollback Alarm,Warning
268390408,BSC6910GSM,12296,BTS Version Rollback Alarm,Warning
8193,GBTS,12808,BTS Version Rollback Alarm,Warning
268390408,BSC6910GSM,12808,BTS Version Rollback Alarm,Warning
8193,GBTS,3200,BTS3001C Power Abnormal alarm,Warning
268390408,BSC6910GSM,3200,BTS3001C Power Abnormal alarm,Warning
8193,GBTS,3198,BTS3001C Temperature alarm,Warning
268390408,BSC6910GSM,3198,BTS3001C Temperature alarm,Warning
8193,GBTS,6036,BTS3006C/3002E AC Arrester Failure,Warning
268390408,BSC6910GSM,6036,BTS3006C/3002E AC Arrester Failure,Warning
8193,GBTS,4944,BTS3006C/3002E Boolean 1 Alarm,Warning
268390408,BSC6910GSM,4944,BTS3006C/3002E Boolean 1 Alarm,Warning
8193,GBTS,4962,BTS3006C/3002E Boolean 10 Alarm,Warning
268390408,BSC6910GSM,4962,BTS3006C/3002E Boolean 10 Alarm,Warning
8193,GBTS,4964,BTS3006C/3002E Boolean 11 Alarm,Warning
268390408,BSC6910GSM,4964,BTS3006C/3002E Boolean 11 Alarm,Warning
8193,GBTS,4966,BTS3006C/3002E Boolean 12 Alarm,Warning
268390408,BSC6910GSM,4966,BTS3006C/3002E Boolean 12 Alarm,Warning
8193,GBTS,4968,BTS3006C/3002E Boolean 13 Alarm,Warning
268390408,BSC6910GSM,4968,BTS3006C/3002E Boolean 13 Alarm,Warning
8193,GBTS,4970,BTS3006C/3002E Boolean 14 Alarm,Warning
268390408,BSC6910GSM,4970,BTS3006C/3002E Boolean 14 Alarm,Warning
8193,GBTS,4972,BTS3006C/3002E Boolean 15 Alarm,Warning
268390408,BSC6910GSM,4972,BTS3006C/3002E Boolean 15 Alarm,Warning
8193,GBTS,4974,BTS3006C/3002E Boolean 16 Alarm,Warning
268390408,BSC6910GSM,4974,BTS3006C/3002E Boolean 16 Alarm,Warning
8193,GBTS,4976,BTS3006C/3002E Boolean 17 Alarm,Warning
268390408,BSC6910GSM,4976,BTS3006C/3002E Boolean 17 Alarm,Warning
8193,GBTS,4978,BTS3006C/3002E Boolean 18 Alarm,Warning
268390408,BSC6910GSM,4978,BTS3006C/3002E Boolean 18 Alarm,Warning
8193,GBTS,4980,BTS3006C/3002E Boolean 19 Alarm,Warning
268390408,BSC6910GSM,4980,BTS3006C/3002E Boolean 19 Alarm,Warning
8193,GBTS,4946,BTS3006C/3002E Boolean 2 Alarm,Warning
268390408,BSC6910GSM,4946,BTS3006C/3002E Boolean 2 Alarm,Warning
8193,GBTS,4982,BTS3006C/3002E Boolean 20 Alarm,Warning
268390408,BSC6910GSM,4982,BTS3006C/3002E Boolean 20 Alarm,Warning
8193,GBTS,4984,BTS3006C/3002E Boolean 21 Alarm,Warning
268390408,BSC6910GSM,4984,BTS3006C/3002E Boolean 21 Alarm,Warning
8193,GBTS,4986,BTS3006C/3002E Boolean 22 Alarm,Warning
268390408,BSC6910GSM,4986,BTS3006C/3002E Boolean 22 Alarm,Warning
8193,GBTS,4988,BTS3006C/3002E Boolean 23 Alarm,Warning
268390408,BSC6910GSM,4988,BTS3006C/3002E Boolean 23 Alarm,Warning
8193,GBTS,4990,BTS3006C/3002E Boolean 24 Alarm,Warning
268390408,BSC6910GSM,4990,BTS3006C/3002E Boolean 24 Alarm,Warning
8193,GBTS,4992,BTS3006C/3002E Boolean 25 Alarm,Warning
268390408,BSC6910GSM,4992,BTS3006C/3002E Boolean 25 Alarm,Warning
8193,GBTS,4994,BTS3006C/3002E Boolean 26 Alarm,Warning
268390408,BSC6910GSM,4994,BTS3006C/3002E Boolean 26 Alarm,Warning
8193,GBTS,4996,BTS3006C/3002E Boolean 27 Alarm,Warning
268390408,BSC6910GSM,4996,BTS3006C/3002E Boolean 27 Alarm,Warning
8193,GBTS,4998,BTS3006C/3002E Boolean 28 Alarm,Warning
268390408,BSC6910GSM,4998,BTS3006C/3002E Boolean 28 Alarm,Warning
8193,GBTS,5000,BTS3006C/3002E Boolean 29 Alarm,Warning
268390408,BSC6910GSM,5000,BTS3006C/3002E Boolean 29 Alarm,Warning
8193,GBTS,4948,BTS3006C/3002E Boolean 3 Alarm,Warning
268390408,BSC6910GSM,4948,BTS3006C/3002E Boolean 3 Alarm,Warning
8193,GBTS,5002,BTS3006C/3002E Boolean 30 Alarm,Warning
268390408,BSC6910GSM,5002,BTS3006C/3002E Boolean 30 Alarm,Warning
8193,GBTS,5004,BTS3006C/3002E Boolean 31 Alarm,Warning
268390408,BSC6910GSM,5004,BTS3006C/3002E Boolean 31 Alarm,Warning
8193,GBTS,5006,BTS3006C/3002E Boolean 32 Alarm,Warning
268390408,BSC6910GSM,5006,BTS3006C/3002E Boolean 32 Alarm,Warning
8193,GBTS,4950,BTS3006C/3002E Boolean 4 Alarm,Warning
268390408,BSC6910GSM,4950,BTS3006C/3002E Boolean 4 Alarm,Warning
8193,GBTS,4952,BTS3006C/3002E Boolean 5 Alarm,Warning
268390408,BSC6910GSM,4952,BTS3006C/3002E Boolean 5 Alarm,Warning
8193,GBTS,4954,BTS3006C/3002E Boolean 6 Alarm,Warning
268390408,BSC6910GSM,4954,BTS3006C/3002E Boolean 6 Alarm,Warning
8193,GBTS,4956,BTS3006C/3002E Boolean 7 Alarm,Warning
268390408,BSC6910GSM,4956,BTS3006C/3002E Boolean 7 Alarm,Warning
8193,GBTS,4958,BTS3006C/3002E Boolean 8 Alarm,Warning
268390408,BSC6910GSM,4958,BTS3006C/3002E Boolean 8 Alarm,Warning
8193,GBTS,4960,BTS3006C/3002E Boolean 9 Alarm,Warning
268390408,BSC6910GSM,4960,BTS3006C/3002E Boolean 9 Alarm,Warning
8193,GBTS,6032,BTS3006C/BTS3002E Boolean 1 Alarm,Warning
268390408,BSC6910GSM,6032,BTS3006C/BTS3002E Boolean 1 Alarm,Warning
8193,GBTS,6212,BTS3006C/BTS3002E Boolean 1 alarm,Warning
268390408,BSC6910GSM,6212,BTS3006C/BTS3002E Boolean 1 alarm,Warning
8193,GBTS,6230,BTS3006C/BTS3002E Boolean 10 alarm,Warning
268390408,BSC6910GSM,6230,BTS3006C/BTS3002E Boolean 10 alarm,Warning
8193,GBTS,6232,BTS3006C/BTS3002E Boolean 11 alarm,Warning
268390408,BSC6910GSM,6232,BTS3006C/BTS3002E Boolean 11 alarm,Warning
8193,GBTS,6234,BTS3006C/BTS3002E Boolean 12 alarm,Warning
268390408,BSC6910GSM,6234,BTS3006C/BTS3002E Boolean 12 alarm,Warning
8193,GBTS,6236,BTS3006C/BTS3002E Boolean 13 alarm,Warning
268390408,BSC6910GSM,6236,BTS3006C/BTS3002E Boolean 13 alarm,Warning
8193,GBTS,6238,BTS3006C/BTS3002E Boolean 14 alarm,Warning
268390408,BSC6910GSM,6238,BTS3006C/BTS3002E Boolean 14 alarm,Warning
8193,GBTS,6240,BTS3006C/BTS3002E Boolean 15 alarm,Warning
268390408,BSC6910GSM,6240,BTS3006C/BTS3002E Boolean 15 alarm,Warning
8193,GBTS,6242,BTS3006C/BTS3002E Boolean 16 alarm,Warning
268390408,BSC6910GSM,6242,BTS3006C/BTS3002E Boolean 16 alarm,Warning
8193,GBTS,6244,BTS3006C/BTS3002E Boolean 17 alarm,Warning
268390408,BSC6910GSM,6244,BTS3006C/BTS3002E Boolean 17 alarm,Warning
8193,GBTS,6246,BTS3006C/BTS3002E Boolean 18 alarm,Warning
268390408,BSC6910GSM,6246,BTS3006C/BTS3002E Boolean 18 alarm,Warning
8193,GBTS,6248,BTS3006C/BTS3002E Boolean 19 alarm,Warning
268390408,BSC6910GSM,6248,BTS3006C/BTS3002E Boolean 19 alarm,Warning
8193,GBTS,6034,BTS3006C/BTS3002E Boolean 2 Alarm,Warning
268390408,BSC6910GSM,6034,BTS3006C/BTS3002E Boolean 2 Alarm,Warning
8193,GBTS,6214,BTS3006C/BTS3002E Boolean 2 alarm,Warning
268390408,BSC6910GSM,6214,BTS3006C/BTS3002E Boolean 2 alarm,Warning
8193,GBTS,6250,BTS3006C/BTS3002E Boolean 20 alarm,Warning
268390408,BSC6910GSM,6250,BTS3006C/BTS3002E Boolean 20 alarm,Warning
8193,GBTS,6252,BTS3006C/BTS3002E Boolean 21 alarm,Warning
268390408,BSC6910GSM,6252,BTS3006C/BTS3002E Boolean 21 alarm,Warning
8193,GBTS,6254,BTS3006C/BTS3002E Boolean 22 alarm,Warning
268390408,BSC6910GSM,6254,BTS3006C/BTS3002E Boolean 22 alarm,Warning
8193,GBTS,6256,BTS3006C/BTS3002E Boolean 23 alarm,Warning
268390408,BSC6910GSM,6256,BTS3006C/BTS3002E Boolean 23 alarm,Warning
8193,GBTS,6258,BTS3006C/BTS3002E Boolean 24 alarm,Warning
268390408,BSC6910GSM,6258,BTS3006C/BTS3002E Boolean 24 alarm,Warning
8193,GBTS,6260,BTS3006C/BTS3002E Boolean 25 alarm,Warning
268390408,BSC6910GSM,6260,BTS3006C/BTS3002E Boolean 25 alarm,Warning
8193,GBTS,6262,BTS3006C/BTS3002E Boolean 26 alarm,Warning
268390408,BSC6910GSM,6262,BTS3006C/BTS3002E Boolean 26 alarm,Warning
8193,GBTS,6264,BTS3006C/BTS3002E Boolean 27 alarm,Warning
268390408,BSC6910GSM,6264,BTS3006C/BTS3002E Boolean 27 alarm,Warning
8193,GBTS,6266,BTS3006C/BTS3002E Boolean 28 alarm,Warning
268390408,BSC6910GSM,6266,BTS3006C/BTS3002E Boolean 28 alarm,Warning
8193,GBTS,6268,BTS3006C/BTS3002E Boolean 29 alarm,Warning
268390408,BSC6910GSM,6268,BTS3006C/BTS3002E Boolean 29 alarm,Warning
8193,GBTS,6216,BTS3006C/BTS3002E Boolean 3 alarm,Warning
268390408,BSC6910GSM,6216,BTS3006C/BTS3002E Boolean 3 alarm,Warning
8193,GBTS,6270,BTS3006C/BTS3002E Boolean 30 alarm,Warning
268390408,BSC6910GSM,6270,BTS3006C/BTS3002E Boolean 30 alarm,Warning
8193,GBTS,6272,BTS3006C/BTS3002E Boolean 31 alarm,Warning
268390408,BSC6910GSM,6272,BTS3006C/BTS3002E Boolean 31 alarm,Warning
8193,GBTS,6274,BTS3006C/BTS3002E Boolean 32 alarm,Warning
268390408,BSC6910GSM,6274,BTS3006C/BTS3002E Boolean 32 alarm,Warning
8193,GBTS,6038,BTS3006C/BTS3002E Boolean 4 Alarm,Warning
268390408,BSC6910GSM,6038,BTS3006C/BTS3002E Boolean 4 Alarm,Warning
8193,GBTS,6218,BTS3006C/BTS3002E Boolean 4 alarm,Warning
268390408,BSC6910GSM,6218,BTS3006C/BTS3002E Boolean 4 alarm,Warning
8193,GBTS,6040,BTS3006C/BTS3002E Boolean 5 Alarm,Warning
268390408,BSC6910GSM,6040,BTS3006C/BTS3002E Boolean 5 Alarm,Warning
8193,GBTS,6220,BTS3006C/BTS3002E Boolean 5 alarm,Warning
268390408,BSC6910GSM,6220,BTS3006C/BTS3002E Boolean 5 alarm,Warning
8193,GBTS,6042,BTS3006C/BTS3002E Boolean 6 Alarm,Warning
268390408,BSC6910GSM,6042,BTS3006C/BTS3002E Boolean 6 Alarm,Warning
8193,GBTS,6222,BTS3006C/BTS3002E Boolean 6 alarm,Warning
268390408,BSC6910GSM,6222,BTS3006C/BTS3002E Boolean 6 alarm,Warning
8193,GBTS,6044,BTS3006C/BTS3002E Boolean 7 Alarm,Warning
268390408,BSC6910GSM,6044,BTS3006C/BTS3002E Boolean 7 Alarm,Warning
8193,GBTS,6224,BTS3006C/BTS3002E Boolean 7 alarm,Warning
268390408,BSC6910GSM,6224,BTS3006C/BTS3002E Boolean 7 alarm,Warning
8193,GBTS,6226,BTS3006C/BTS3002E Boolean 8 alarm,Warning
268390408,BSC6910GSM,6226,BTS3006C/BTS3002E Boolean 8 alarm,Warning
8193,GBTS,6228,BTS3006C/BTS3002E Boolean 9 alarm,Warning
268390408,BSC6910GSM,6228,BTS3006C/BTS3002E Boolean 9 alarm,Warning
8193,GBTS,6290,BTS3006C/BTS3002E LOW Analog Input Signal 4 Alarm,Warning
268390408,BSC6910GSM,6290,BTS3006C/BTS3002E LOW Analog Input Signal 4 Alarm,Warning
8193,GBTS,6278,BTS3006C/BTS3002E Low Analog Input Signal 1 Alarm,Warning
268390408,BSC6910GSM,6278,BTS3006C/BTS3002E Low Analog Input Signal 1 Alarm,Warning
8193,GBTS,6282,BTS3006C/BTS3002E Low Analog Input Signal 2 Alarm,Warning
268390408,BSC6910GSM,6282,BTS3006C/BTS3002E Low Analog Input Signal 2 Alarm,Warning
